taxon_id	protein_id	match_id	method	score	Dbxref	name	signature_desc	start_in_prot	end_in_prot	start	end	duplicated	overlapping	OverlappingDistance	left_overlaps_peptide	right_overlaps_peptide
1544901	YP_009272536.1	6245	Pfam	3.8E-153	InterPro:IPR002166	PF00998	Viral RNA dependent RNA polymerase	2425	2933	7610	9137	False	False	0	0	0
1544901	YP_009272536.1	6246	Pfam	7.5E-5	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1298	1359	4229	4415	False	False	0	0	0
1544901	YP_009272536.1	6247	Pfam	8.3E-206	InterPro:IPR002531	PF01560	Hepatitis C virus non-structural protein E2/NS1	388	733	1499	2537	False	False	0	0	0
1544901	YP_009272536.1	6248	SMART	0.0082	InterPro:IPR001650	SM00490		1405	1499	4550	4835	False	False	0	0	0
227859	NP_828849.2	8434	Pfam	1.8E-153	InterPro:IPR014827	PF08715	Papain like viral protease	1541	1859	4883	5840	True	False	0	0	0
227859	NP_828849.2	8435	Pfam	5.9E-44	InterPro:IPR032592	PF16251	Nucleic acid-binding domain (NAR)	1894	1996	5942	6251	False	False	0	0	0
227859	NP_828849.2	8436	Pfam	2.1E-98	InterPro:IPR024375	PF11633	Single-stranded poly(A) binding domain	1327	1469	4241	4670	True	False	0	0	0
227859	NP_828849.2	8437	SMART	8.3E-16	InterPro:IPR002589	SM00506		1015	1143	3305	3692	False	False	0	0	0
227859	NP_828849.2	8438	ProSiteProfiles	154.639	InterPro:IPR008740	PS51442	Coronavirus main protease (M-pro) domain profile.	3241	3546	9983	10901	False	False	0	0	0
227859	NP_828849.2	8439	ProSiteProfiles	33.035	InterPro:IPR027352	PS51653	Coronaviridae zinc-binding (CV ZBD) domain profile.	5302	5385	16166	16418	False	False	0	0	0
227859	NP_828849.2	8440	Pfam	7.5E-137	InterPro:IPR008740	PF05409	Coronavirus  endopeptidase C30	3269	3559	10067	10940	True	True	13	0	13
227859	NP_828849.2	8441	Pfam	4.2E-40	InterPro:IPR032505	PF16348	Coronavirus nonstructural protein 4 C-terminus	3143	3238	9689	9977	False	False	0	0	0
227859	NP_828849.2	8442	Pfam	9.1E-61	InterPro:IPR018995	PF09401	RNA synthesis protein NSP10	4239	4361	12977	13346	False	False	0	0	0
227859	NP_828849.2	8443	ProSiteProfiles	17.27	InterPro:IPR002589	PS51154	Macro domain profile.	1003	1169	3269	3770	True	False	0	0	0
227859	NP_828849.2	8444	Pfam	5.8E-188	InterPro:IPR009469	PF06478	Coronavirus RPol N-terminus	4384	4735	13412	14468	False	False	0	0	0
227859	NP_828849.2	8445	ProSiteProfiles	8.207	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	4981	5143	15203	15692	False	False	0	0	0
227859	NP_828849.2	8446	Pfam	7.2E-76	InterPro:IPR021590	PF11501	Non structural protein Nsp1	13	127	299	644	False	False	0	0	0
227859	NP_828849.2	8447	ProSiteProfiles	70.453	InterPro:IPR013016	PS51124	Peptidase family C16 domain profile.	1611	1875	5093	5888	True	False	0	0	0
227859	NP_828849.2	8448	Pfam	5.8E-46	InterPro:IPR022733	PF12124	Coronavirus polyprotein cleavage domain	1473	1538	4679	4877	True	False	0	0	0
227859	NP_828849.2	8449	Pfam	0.0	InterPro:IPR009466	PF06471	NSP11	5906	6497	17978	19754	False	True	68	0	68
227859	NP_828849.2	8450	Pfam	1.0E-15	InterPro:IPR002589	PF01661	Macro domain	1036	1142	3368	3689	False	False	0	0	0
227859	NP_828849.2	8451	Pfam	1.6E-48	InterPro:IPR014822	PF08710	nsp9 replicase	4118	4230	12614	12953	False	False	0	0	0
227859	NP_828849.2	8452	Pfam	3.6E-36	InterPro:IPR014828	PF08716	nsp7 replicase	3837	3919	11771	12020	False	False	0	0	0
227859	NP_828849.2	8453	ProSiteProfiles	25.913	InterPro:IPR027351	PS51657	(+)RNA virus helicase core domain profile.	5558	5909	16934	17990	False	True	7	0	7
227859	NP_828849.2	8454	Pfam	1.9E-96	InterPro:IPR014829	PF08717	nsp8 replicase	3920	4117	12020	12614	False	False	0	0	0
227859	NP_828849.2	8455	Pfam	2.8E-43	InterPro:IPR024358	PF12379	Protein of unknown function (DUF3655)	921	989	3023	3230	False	False	0	0	0
227859	NP_828849.2	8456	Pfam	1.5E-6		PF13604	AAA domain	5577	5708	16991	17387	False	False	0	0	0
227859	NP_828849.2	8457	Pfam	1.8E-166	InterPro:IPR009461	PF06460	Coronavirus NSP13	6777	7072	20591	21479	False	False	0	0	0
227859	NP_828850.1	13590	Pfam	4.3E-137	InterPro:IPR008740	PF05409	Coronavirus  endopeptidase C30	3269	3559	10067	10940	False	True	13	0	13
227859	NP_828850.1	13591	Pfam	9.3E-49	InterPro:IPR014822	PF08710	nsp9 replicase	4118	4230	12614	12953	True	False	0	0	0
227859	NP_828850.1	13592	Pfam	1.1E-96	InterPro:IPR014829	PF08717	nsp8 replicase	3920	4117	12020	12614	True	False	0	0	0
227859	NP_828850.1	13593	Pfam	1.3E-98	InterPro:IPR024375	PF11633	Single-stranded poly(A) binding domain	1327	1469	4241	4670	False	False	0	0	0
227859	NP_828850.1	13594	SMART	8.3E-16	InterPro:IPR002589	SM00506		1015	1143	3305	3692	True	False	0	0	0
227859	NP_828850.1	13595	ProSiteProfiles	154.639	InterPro:IPR008740	PS51442	Coronavirus main protease (M-pro) domain profile.	3241	3546	9983	10901	True	False	0	0	0
227859	NP_828850.1	13596	Pfam	4.3E-76	InterPro:IPR021590	PF11501	Non structural protein Nsp1	13	127	299	644	True	False	0	0	0
227859	NP_828850.1	13597	Pfam	6.2E-16	InterPro:IPR002589	PF01661	Macro domain	1036	1142	3368	3689	True	False	0	0	0
227859	NP_828850.1	13598	Pfam	1.0E-153	InterPro:IPR014827	PF08715	Papain like viral protease	1541	1859	4883	5840	False	False	0	0	0
227859	NP_828850.1	13599	Pfam	1.7E-43	InterPro:IPR024358	PF12379	Protein of unknown function (DUF3655)	921	989	3023	3230	True	False	0	0	0
227859	NP_828850.1	13600	Pfam	5.4E-61	InterPro:IPR018995	PF09401	RNA synthesis protein NSP10	4239	4361	12977	13346	True	False	0	0	0
227859	NP_828850.1	13601	ProSiteProfiles	17.27	InterPro:IPR002589	PS51154	Macro domain profile.	1003	1169	3269	3770	False	False	0	0	0
227859	NP_828850.1	13602	ProSiteProfiles	70.453	InterPro:IPR013016	PS51124	Peptidase family C16 domain profile.	1611	1875	5093	5888	False	False	0	0	0
227859	NP_828850.1	13603	Pfam	3.5E-44	InterPro:IPR032592	PF16251	Nucleic acid-binding domain (NAR)	1894	1996	5942	6251	True	False	0	0	0
227859	NP_828850.1	13604	Pfam	2.5E-40	InterPro:IPR032505	PF16348	Coronavirus nonstructural protein 4 C-terminus	3143	3238	9689	9977	True	False	0	0	0
227859	NP_828850.1	13605	Pfam	2.2E-36	InterPro:IPR014828	PF08716	nsp7 replicase	3837	3919	11771	12020	True	False	0	0	0
227859	NP_828850.1	13606	Pfam	3.5E-46	InterPro:IPR022733	PF12124	Coronavirus polyprotein cleavage domain	1473	1538	4679	4877	False	False	0	0	0
1416021	YP_008802588.1	867	Pfam	2.7E-57	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	1899	2346	6284	7628	False	False	0	0	0
1416021	YP_008802588.1	868	Pfam	4.6E-8	InterPro:IPR001676	PF00073	picornavirus capsid protein	569	644	2294	2522	False	False	0	0	0
1416021	YP_008802588.1	868	Pfam	9.0E-7	InterPro:IPR001676	PF00073	picornavirus capsid protein	352	446	1643	1928	False	False	0	0	0
1416021	YP_008802588.1	869	CDD	2.44659E-27	InterPro:IPR033703	cd00205	rhv_like	523	697	2156	2681	False	False	0	0	0
1416021	YP_008802588.1	870	ProSiteProfiles	48.317	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	1352	1521	4643	5153	False	False	0	0	0
1416021	YP_008802588.1	871	CDD	3.43655E-57		cd01699	RNA_dep_RNAP	2024	2292	6659	7466	False	False	0	0	0
1416021	YP_008802588.1	872	Pfam	3.5E-26	InterPro:IPR000605	PF00910	RNA helicase	1379	1482	4724	5036	False	False	0	0	0
1416021	YP_008802588.1	873	CDD	5.15366E-23	InterPro:IPR033703	cd00205	rhv_like	311	474	1520	2012	False	False	0	0	0
1416021	YP_008802588.1	874	ProSiteProfiles	11.972	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2113	2228	6926	7274	False	False	0	0	0
421013	YP_009465708.1	12400	Pfam	1.4E-54	InterPro:IPR001730	PF00863	Peptidase family C4	2073	2306	6249	6951	False	True	2	2	0
421013	YP_009465708.1	12401	Pfam	1.5E-57		PF13608	Protein P3 of Potyviral polyprotein	799	1236	2427	3741	False	True	103	0	103
421013	YP_009465708.1	12402	ProSiteProfiles	17.174	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1257	1409	3801	4260	False	False	0	0	0
421013	YP_009465708.1	12403	Pfam	6.9E-121	InterPro:IPR001456	PF00851	Helper component proteinase	350	785	1080	2388	False	False	0	0	0
421013	YP_009465708.1	12404	SMART	1.5E-26	InterPro:IPR014001	SM00487		1243	1417	3759	4284	False	False	0	0	0
421013	YP_009465708.1	12405	ProSiteProfiles	45.35	InterPro:IPR031159	PS51744	Helper-component proteinase (HC-Pro) cysteine protease (CPD) domain profile.	663	785	2019	2388	False	False	0	0	0
421013	YP_009465708.1	12406	Pfam	2.0E-100	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2353	2800	7089	8433	False	False	0	0	0
421013	YP_009465708.1	12407	SMART	5.6E-14	InterPro:IPR001650	SM00490		1447	1545	4371	4668	False	False	0	0	0
421013	YP_009465708.1	12408	CDD	9.10746E-22		cd00046	DEXDc	1264	1391	3822	4206	False	False	0	0	0
421013	YP_009465708.1	12409	CDD	4.06173E-53		cd01699	RNA_dep_RNAP	2474	2738	7452	8247	False	False	0	0	0
421013	YP_009465708.1	12410	ProSiteProfiles	18.275	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2559	2683	7707	8082	False	False	0	0	0
421013	YP_009465708.1	12411	ProSiteProfiles	13.561	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1428	1587	4314	4794	False	False	0	0	0
421013	YP_009465708.1	12412	Pfam	1.6E-34	InterPro:IPR002540	PF01577	Potyvirus P1 protease	113	327	369	1014	False	False	0	0	0
421013	YP_009465708.1	12413	Pfam	7.2E-9	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1431	1544	4323	4665	False	False	0	0	0
421013	YP_009465708.1	12414	Pfam	1.2E-6	InterPro:IPR011545	PF00270	DEAD/DEAH box helicase	1254	1397	3792	4224	False	False	0	0	0
421013	YP_009465708.1	12415	Pfam	3.6E-93	InterPro:IPR001592	PF00767	Potyvirus coat protein	2869	3102	8637	9339	False	False	0	0	0
421013	YP_009465708.1	12416	Pfam	4.7E-68	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1570	1851	4740	5586	False	True	23	0	23
421013	YP_009465708.1	12417	ProSiteProfiles	71.796	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	2075	2293	6255	6912	False	False	0	0	0
11080	YP_001008348.1	1933	ProSiteProfiles	130.035	InterPro:IPR026490	PS51591	mRNA cap 0 and cap 1 methyltransferase (EC 2.1.1.56 and EC 2.1.1.57) domain profile.	2525	2790	7669	8467	False	False	0	0	0
11080	YP_001008348.1	1934	ProSiteProfiles	86.377	InterPro:IPR001850	PS51528	Flavivirus NS3 protease (NS3pro) domain profile.	1500	1677	4594	5128	False	False	0	0	0
11080	YP_001008348.1	1935	Pfam	5.1E-302	InterPro:IPR000208	PF00972	Flavivirus RNA-directed RNA polymerase	2779	3419	8431	10354	False	False	0	0	0
11080	YP_001008348.1	1936	Pfam	3.5E-33	InterPro:IPR001850	PF00949	Peptidase S7, Flavivirus NS3 serine protease	1516	1666	4642	5095	False	False	0	0	0
11080	YP_001008348.1	1937	Pfam	1.2E-24	InterPro:IPR000752	PF01005	Flavivirus non-structural protein NS2A	1153	1321	3553	4060	False	False	0	0	0
11080	YP_001008348.1	1938	Pfam	3.3E-17	InterPro:IPR000487	PF01002	Flavivirus non-structural protein NS2B	1374	1495	4216	4582	False	False	0	0	0
11080	YP_001008348.1	1939	Pfam	2.3E-10	InterPro:IPR002877	PF01728	FtsJ-like methyltransferase	2579	2747	7831	8338	False	False	0	0	0
11080	YP_001008348.1	1940	Pfam	4.0E-17	InterPro:IPR000069	PF01004	Flavivirus envelope glycoprotein M	217	288	745	961	False	False	0	0	0
11080	YP_001008348.1	1941	ProSiteProfiles	11.43	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1847	2011	5635	6130	False	False	0	0	0
11080	YP_001008348.1	1942	Pfam	3.1E-66	InterPro:IPR001528	PF01349	Flavivirus non-structural protein NS4B	2267	2515	6895	7642	False	False	0	0	0
11080	YP_001008348.1	1943	Pfam	8.8E-21	InterPro:IPR002535	PF01570	Flavivirus polyprotein propeptide	129	212	481	733	False	False	0	0	0
11080	YP_001008348.1	1944	SMART	0.0019	InterPro:IPR014001	SM00487		1671	1854	5107	5659	False	False	0	0	0
11080	YP_001008348.1	1945	CDD	1.37709E-15		cd00046	DEXDc	1689	1818	5161	5551	False	False	0	0	0
11080	YP_001008348.1	1946	ProSiteProfiles	16.278	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	3054	3206	9256	9715	False	False	0	0	0
11080	YP_001008348.1	1947	Pfam	3.2E-148	InterPro:IPR001157	PF00948	Flavivirus non-structural Protein NS1	791	1142	2467	3523	False	True	1	0	1
11080	YP_001008348.1	1948	Pfam	1.3E-30	InterPro:IPR027287	PF02832	Flavivirus glycoprotein, immunoglobulin-like domain	590	687	1864	2158	False	False	0	0	0
11080	YP_001008348.1	1949	CDD	5.31107E-49	InterPro:IPR027287	cd12149	Flavi_E_C	596	688	1882	2161	False	False	0	0	0
11080	YP_001008348.1	1950	Pfam	6.7E-40	InterPro:IPR001122	PF01003	Flavivirus capsid protein C	6	119	112	454	False	True	15	0	15
11080	YP_001008348.1	1951	Pfam	4.3E-34	InterPro:IPR000404	PF01350	Flavivirus non-structural protein NS4A	2124	2262	6466	6883	False	True	19	0	19
11080	YP_001008348.1	1952	SMART	0.0039	InterPro:IPR001650	SM00490		1869	1964	5701	5989	False	False	0	0	0
11080	YP_001008348.1	1953	ProSiteProfiles	35.878	InterPro:IPR000487	PS51527	Flavivirus NS2B domain profile.	1369	1499	4201	4594	False	False	0	0	0
11080	YP_001008348.1	1954	Pfam	2.3E-101	InterPro:IPR011998	PF00869	Flavivirus glycoprotein, central and dimerisation domains	291	587	967	1858	False	False	0	0	0
11080	YP_001008348.1	1955	Pfam	7.6E-73	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1684	1830	5146	5587	False	False	0	0	0
11080	YP_001008348.1	1956	ProSiteProfiles	15.13	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1680	1836	5134	5605	False	False	0	0	0
1506581	YP_009104360.1	11526	ProSiteProfiles	14.884	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	1936	2049	6321	6663	False	False	0	0	0
1506581	YP_009104360.1	11527	Pfam	2.8E-24	InterPro:IPR000199	PF00548	3C cysteine protease (picornain 3C)	1538	1681	5127	5559	False	False	0	0	0
1506581	YP_009104360.1	11528	Pfam	5.9E-8	InterPro:IPR001676	PF00073	picornavirus capsid protein	115	195	858	1101	False	False	0	0	0
1506581	YP_009104360.1	11528	Pfam	6.7E-10	InterPro:IPR001676	PF00073	picornavirus capsid protein	364	443	1605	1845	False	False	0	0	0
1506581	YP_009104360.1	11529	CDD	3.18161E-61		cd01699	RNA_dep_RNAP	1842	2111	6039	6849	False	False	0	0	0
1506581	YP_009104360.1	11530	ProSiteProfiles	44.79	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	1159	1323	3990	4485	False	False	0	0	0
1506581	YP_009104360.1	11531	Pfam	6.9E-7	InterPro:IPR009419	PF06363	Picornaviridae P3A protein	1416	1465	4761	4911	False	False	0	0	0
1506581	YP_009104360.1	11532	Pfam	5.8E-26	InterPro:IPR000605	PF00910	RNA helicase	1183	1286	4062	4374	False	False	0	0	0
1506581	YP_009104360.1	11533	CDD	2.46122E-30	InterPro:IPR033703	cd00205	rhv_like	325	485	1488	1971	False	False	0	0	0
1506581	YP_009104360.1	11534	CDD	4.05046E-24	InterPro:IPR033703	cd00205	rhv_like	103	244	822	1248	False	False	0	0	0
1506581	YP_009104360.1	11535	Pfam	2.5E-62	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	1713	2148	5652	6960	False	False	0	0	0
172148	NP_722551.1	8116	ProSiteProfiles	9.379	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1844	2002	5642	6119	False	False	0	0	0
172148	NP_722551.1	8117	ProSiteProfiles	130.365	InterPro:IPR026490	PS51591	mRNA cap 0 and cap 1 methyltransferase (EC 2.1.1.56 and EC 2.1.1.57) domain profile.	2514	2778	7652	8447	False	False	0	0	0
172148	NP_722551.1	8118	Pfam	9.9E-31	InterPro:IPR001850	PF00949	Peptidase S7, Flavivirus NS3 serine protease	1509	1660	4637	5093	False	False	0	0	0
172148	NP_722551.1	8119	Pfam	1.5E-106	InterPro:IPR001157	PF00948	Flavivirus non-structural Protein NS1	780	1131	2450	3506	False	True	1	0	1
172148	NP_722551.1	8120	Pfam	7.9E-79	InterPro:IPR011998	PF00869	Flavivirus glycoprotein, central and dimerisation domains	283	582	959	1859	False	False	0	0	0
172148	NP_722551.1	8121	Pfam	4.3E-298	InterPro:IPR000208	PF00972	Flavivirus RNA-directed RNA polymerase	2770	3409	8420	10340	False	False	0	0	0
172148	NP_722551.1	8122	Pfam	7.5E-25	InterPro:IPR000404	PF01350	Flavivirus non-structural protein NS4A	2117	2256	6461	6881	False	True	18	0	18
172148	NP_722551.1	8123	ProSiteProfiles	16.736	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	3042	3191	9236	9686	False	False	0	0	0
172148	NP_722551.1	8124	SMART	7.5E-9	InterPro:IPR014001	SM00487		1665	1851	5105	5666	False	False	0	0	0
172148	NP_722551.1	8125	ProSiteProfiles	21.792	InterPro:IPR000487	PS51527	Flavivirus NS2B domain profile.	1359	1489	4187	4580	False	True	2	2	0
172148	NP_722551.1	8126	Pfam	5.7E-9	InterPro:IPR000752	PF01005	Flavivirus non-structural protein NS2A	1143	1303	3539	4022	False	False	0	0	0
172148	NP_722551.1	8127	Pfam	3.9E-27	InterPro:IPR001122	PF01003	Flavivirus capsid protein C	5	116	125	461	False	True	19	0	19
172148	NP_722551.1	8128	CDD	3.57679E-16		cd00046	DEXDc	1684	1815	5162	5558	False	False	0	0	0
172148	NP_722551.1	8129	ProSiteProfiles	14.621	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1677	1833	5141	5612	False	False	0	0	0
172148	NP_722551.1	8130	Pfam	3.4E-69	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1681	1826	5153	5591	False	False	0	0	0
172148	NP_722551.1	8131	SMART	2.9E-7	InterPro:IPR001650	SM00490		1866	1959	5708	5990	False	False	0	0	0
172148	NP_722551.1	8132	Pfam	1.2E-8	InterPro:IPR027287	PF02832	Flavivirus glycoprotein, immunoglobulin-like domain	585	674	1865	2135	False	False	0	0	0
172148	NP_722551.1	8133	Pfam	8.0E-14	InterPro:IPR002535	PF01570	Flavivirus polyprotein propeptide	134	207	512	734	False	True	73	73	0
172148	NP_722551.1	8134	Pfam	1.6E-9	InterPro:IPR002877	PF01728	FtsJ-like methyltransferase	2568	2735	7814	8318	False	False	0	0	0
172148	NP_722551.1	8135	Pfam	9.1E-45	InterPro:IPR001528	PF01349	Flavivirus non-structural protein NS4B	2262	2505	6896	7628	False	False	0	0	0
172148	NP_722551.1	8136	ProSiteProfiles	62.599	InterPro:IPR001850	PS51528	Flavivirus NS3 protease (NS3pro) domain profile.	1492	1671	4586	5126	False	False	0	0	0
172148	NP_722551.1	8137	Pfam	2.5E-7	InterPro:IPR000487	PF01002	Flavivirus non-structural protein NS2B	1364	1484	4202	4565	False	False	0	0	0
2070152	YP_009455737.1	6260	Pfam	2.5E-10	InterPro:IPR001650	PF00271	Helicase conserved C-terminal domain	1421	1534	4438	4780	False	False	0	0	0
2070152	YP_009455737.1	6261	CDD	1.57226E-50		cd01699	RNA_dep_RNAP	2440	2716	7495	8326	False	False	0	0	0
2070152	YP_009455737.1	6262	Pfam	4.1E-56		PF13608	Protein P3 of Potyviral polyprotein	787	1226	2536	3856	False	True	103	0	103
2070152	YP_009455737.1	6263	Pfam	2.4E-64	InterPro:IPR013648	PF08440	Potyviridae polyprotein	1560	1830	4855	5668	False	True	21	0	21
2070152	YP_009455737.1	6264	Pfam	9.5E-8	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1274	1388	3997	4342	False	False	0	0	0
2070152	YP_009455737.1	6265	Pfam	3.1E-87	InterPro:IPR001592	PF00767	Potyvirus coat protein	2852	3081	8731	9421	False	False	0	0	0
2070152	YP_009455737.1	6266	ProSiteProfiles	48.985	InterPro:IPR031159	PS51744	Helper-component proteinase (HC-Pro) cysteine protease (CPD) domain profile.	652	774	2131	2500	False	False	0	0	0
2070152	YP_009455737.1	6267	Pfam	7.7E-62	InterPro:IPR001730	PF00863	Peptidase family C4	2052	2284	6331	7030	False	True	1	1	0
2070152	YP_009455737.1	6268	CDD	4.10134E-7	InterPro:IPR001650	cd00079	HELICc	1420	1542	4435	4804	False	False	0	0	0
2070152	YP_009455737.1	6269	ProSiteProfiles	72.027	InterPro:IPR001730	PS51436	Potyvirus NIa protease (NIa-pro) domain profile.	2053	2271	6334	6991	False	False	0	0	0
2070152	YP_009455737.1	6270	Pfam	1.1E-96	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2319	2780	7132	8518	False	False	0	0	0
2070152	YP_009455737.1	6271	ProSiteProfiles	14.034	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1418	1577	4429	4909	False	False	0	0	0
2070152	YP_009455737.1	6272	SMART	5.0E-24	InterPro:IPR014001	SM00487		1229	1407	3862	4399	False	False	0	0	0
2070152	YP_009455737.1	6273	SMART	5.2E-17	InterPro:IPR001650	SM00490		1437	1535	4486	4783	False	False	0	0	0
2070152	YP_009455737.1	6274	CDD	7.29123E-24		cd00046	DEXDc	1256	1381	3943	4321	False	False	0	0	0
2070152	YP_009455737.1	6275	Pfam	7.1E-44	InterPro:IPR002540	PF01577	Potyvirus P1 protease	84	316	427	1126	False	False	0	0	0
2070152	YP_009455737.1	6276	ProSiteProfiles	18.129	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1247	1399	3916	4375	False	False	0	0	0
2070152	YP_009455737.1	6277	ProSiteProfiles	16.736	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2537	2661	7786	8161	False	False	0	0	0
2070152	YP_009455737.1	6278	Pfam	4.6E-111	InterPro:IPR001456	PF00851	Helper component proteinase	339	774	1192	2500	False	False	0	0	0
1826059	YP_009246449.1	106	Pfam	2.2E-78	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	1765	2207	5951	7280	False	False	0	0	0
1826059	YP_009246449.1	107	Pfam	1.7E-29	InterPro:IPR000605	PF00910	RNA helicase	1235	1334	4361	4661	False	False	0	0	0
1826059	YP_009246449.1	108	CDD	1.67194E-38	InterPro:IPR033703	cd00205	rhv_like	387	547	1817	2300	False	False	0	0	0
